doc_id,name,album,album_base,era,mood_tags,profile_text
song::Speak Now TV::16::Superman (Taylor’s Version),Superman (Taylor’s Version),Speak Now (Taylor's Version),Speak Now TV,Pop Rock (2022-),"electronic/produced, high-energy, fast-tempo","Song: Superman (Taylor’s Version)
Album: Speak Now (Taylor's Version)
Base album: Speak Now TV
Release year: 2023
Era: Pop Rock (2022-)
Popularity: 62
Audio profile: acousticness=0.002, danceability=0.537, energy=0.733, valence=0.347, tempo=131.9, loudness=-3.51.
Mood tags: electronic/produced, high-energy, fast-tempo
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: True
"
song::Speak Now TV::17::Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From The Vault),Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From The Vault),Speak Now (Taylor's Version),Speak Now TV,Pop Rock (2022-),"electronic/produced, high-energy, melancholic, fast-tempo","Song: Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From The Vault)
Album: Speak Now (Taylor's Version)
Base album: Speak Now TV
Release year: 2023
Era: Pop Rock (2022-)
Popularity: 68
Audio profile: acousticness=0.018, danceability=0.547, energy=0.854, valence=0.260, tempo=131.1, loudness=-4.75.
Mood tags: electronic/produced, high-energy, melancholic, fast-tempo
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: True
"
song::Speak Now TV::18::When Emma Falls in Love (Taylor’s Version) (From The Vault),When Emma Falls in Love (Taylor’s Version) (From The Vault),Speak Now (Taylor's Version),Speak Now TV,Pop Rock (2022-),"electronic/produced, high-energy, melancholic, slow-tempo","Song: When Emma Falls in Love (Taylor’s Version) (From The Vault)
Album: Speak Now (Taylor's Version)
Base album: Speak Now TV
Release year: 2023
Era: Pop Rock (2022-)
Popularity: 66
Audio profile: acousticness=0.168, danceability=0.524, energy=0.759, valence=0.234, tempo=77.9, loudness=-4.71.
Mood tags: electronic/produced, high-energy, melancholic, slow-tempo
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: True
"
song::Speak Now TV::19::I Can See You (Taylor’s Version) (From The Vault),I Can See You (Taylor’s Version) (From The Vault),Speak Now (Taylor's Version),Speak Now TV,Pop Rock (2022-),"electronic/produced, high-energy, danceable, bright","Song: I Can See You (Taylor’s Version) (From The Vault)
Album: Speak Now (Taylor's Version)
Base album: Speak Now TV
Release year: 2023
Era: Pop Rock (2022-)
Popularity: 75
Audio profile: acousticness=0.058, danceability=0.695, energy=0.768, valence=0.813, tempo=123.1, loudness=-4.88.
Mood tags: electronic/produced, high-energy, danceable, bright
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: True
"
song::Speak Now TV::20::Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From The Vault),Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From The Vault),Speak Now (Taylor's Version),Speak Now TV,Pop Rock (2022-),fast-tempo,"Song: Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From The Vault)
Album: Speak Now (Taylor's Version)
Base album: Speak Now TV
Release year: 2023
Era: Pop Rock (2022-)
Popularity: 67
Audio profile: acousticness=0.342, danceability=0.578, energy=0.565, valence=0.351, tempo=147.8, loudness=-8.06.
Mood tags: fast-tempo
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: True
"
song::Speak Now TV::21::Foolish One (Taylor’s Version) (From The Vault),Foolish One (Taylor’s Version) (From The Vault),Speak Now (Taylor's Version),Speak Now TV,Pop Rock (2022-),"acoustic, danceable, bright","Song: Foolish One (Taylor’s Version) (From The Vault)
Album: Speak Now (Taylor's Version)
Base album: Speak Now TV
Release year: 2023
Era: Pop Rock (2022-)
Popularity: 68
Audio profile: acousticness=0.599, danceability=0.672, energy=0.613, valence=0.557, tempo=97.0, loudness=-4.71.
Mood tags: acoustic, danceable, bright
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: True
"
song::Speak Now TV::22::Timeless (Taylor’s Version) (From The Vault),Timeless (Taylor’s Version) (From The Vault),Speak Now (Taylor's Version),Speak Now TV,Pop Rock (2022-),"bright, fast-tempo","Song: Timeless (Taylor’s Version) (From The Vault)
Album: Speak Now (Taylor's Version)
Base album: Speak Now TV
Release year: 2023
Era: Pop Rock (2022-)
Popularity: 69
Audio profile: acousticness=0.332, danceability=0.629, energy=0.578, valence=0.651, tempo=142.9, loudness=-5.81.
Mood tags: bright, fast-tempo
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: True
"
song::Midnights::1::Lavender Haze,Lavender Haze,Midnights (The Til Dawn Edition),Midnights,Pop Rock (2022-),"danceable, melancholic","Song: Lavender Haze
Album: Midnights (The Til Dawn Edition)
Base album: Midnights
Release year: 2023
Era: Pop Rock (2022-)
Popularity: 63
Audio profile: acousticness=0.230, danceability=0.735, energy=0.449, valence=0.096, tempo=97.0, loudness=-10.56.
Mood tags: danceable, melancholic
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
song::Midnights::2::Maroon,Maroon,Midnights (The Til Dawn Edition),Midnights,Pop Rock (2022-),"electronic/produced, low-energy, danceable, melancholic","Song: Maroon
Album: Midnights (The Til Dawn Edition)
Base album: Midnights
Release year: 2023
Era: Pop Rock (2022-)
Popularity: 64
Audio profile: acousticness=0.063, danceability=0.655, energy=0.384, valence=0.038, tempo=108.1, loudness=-8.29.
Mood tags: electronic/produced, low-energy, danceable, melancholic
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
song::Midnights::3::Anti-Hero,Anti-Hero,Midnights (The Til Dawn Edition),Midnights,Pop Rock (2022-),electronic/produced,"Song: Anti-Hero
Album: Midnights (The Til Dawn Edition)
Base album: Midnights
Release year: 2023
Era: Pop Rock (2022-)
Popularity: 63
Audio profile: acousticness=0.121, danceability=0.633, energy=0.648, valence=0.490, tempo=96.9, loudness=-6.64.
Mood tags: electronic/produced
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: False
"
song::Midnights::4::Snow On The Beach (feat. Lana Del Rey),Snow On The Beach (feat. Lana Del Rey),Midnights (The Til Dawn Edition),Midnights,Pop Rock (2022-),"acoustic, low-energy, danceable, melancholic","Song: Snow On The Beach (feat. Lana Del Rey)
Album: Midnights (The Til Dawn Edition)
Base album: Midnights
Release year: 2023
Era: Pop Rock (2022-)
Popularity: 60
Audio profile: acousticness=0.701, danceability=0.663, energy=0.321, valence=0.153, tempo=110.0, loudness=-13.53.
Mood tags: acoustic, low-energy, danceable, melancholic
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
"song::Midnights::5::You're On Your Own, Kid","You're On Your Own, Kid",Midnights (The Til Dawn Edition),Midnights,Pop Rock (2022-),"low-energy, danceable","Song: You're On Your Own, Kid
Album: Midnights (The Til Dawn Edition)
Base album: Midnights
Release year: 2023
Era: Pop Rock (2022-)
Popularity: 64
Audio profile: acousticness=0.447, danceability=0.696, energy=0.390, valence=0.395, tempo=120.0, loudness=-10.33.
Mood tags: low-energy, danceable
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
song::Midnights::6::Midnight Rain,Midnight Rain,Midnights (The Til Dawn Edition),Midnights,Pop Rock (2022-),"acoustic, low-energy, melancholic, fast-tempo","Song: Midnight Rain
Album: Midnights (The Til Dawn Edition)
Base album: Midnights
Release year: 2023
Era: Pop Rock (2022-)
Popularity: 63
Audio profile: acousticness=0.710, danceability=0.604, energy=0.375, valence=0.203, tempo=137.7, loudness=-11.64.
Mood tags: acoustic, low-energy, melancholic, fast-tempo
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
song::Midnights::7::Question...?,Question...?,Midnights (The Til Dawn Edition),Midnights,Pop Rock (2022-),"danceable, melancholic","Song: Question...?
Album: Midnights (The Til Dawn Edition)
Base album: Midnights
Release year: 2023
Era: Pop Rock (2022-)
Popularity: 61
Audio profile: acousticness=0.206, danceability=0.654, energy=0.510, valence=0.105, tempo=108.9, loudness=-8.77.
Mood tags: danceable, melancholic
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: False
"
song::Midnights::8::Vigilante Shit,Vigilante Shit,Midnights (The Til Dawn Edition),Midnights,Pop Rock (2022-),"electronic/produced, low-energy, danceable, melancholic, slow-tempo","Song: Vigilante Shit
Album: Midnights (The Til Dawn Edition)
Base album: Midnights
Release year: 2023
Era: Pop Rock (2022-)
Popularity: 62
Audio profile: acousticness=0.166, danceability=0.872, energy=0.267, valence=0.168, tempo=80.0, loudness=-10.76.
Mood tags: electronic/produced, low-energy, danceable, melancholic, slow-tempo
Cluster: Cluster 2: 低能量 · 舞曲
Taylor's Version: False
"
song::Midnights::9::Bejeweled,Bejeweled,Midnights (The Til Dawn Edition),Midnights,Pop Rock (2022-),"electronic/produced, danceable, fast-tempo","Song: Bejeweled
Album: Midnights (The Til Dawn Edition)
Base album: Midnights
Release year: 2023
Era: Pop Rock (2022-)
Popularity: 63
Audio profile: acousticness=0.059, danceability=0.687, energy=0.551, valence=0.443, tempo=164.0, loudness=-9.20.
Mood tags: electronic/produced, danceable, fast-tempo
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: False
"
song::Midnights::10::Labyrinth,Labyrinth,Midnights (The Til Dawn Edition),Midnights,Pop Rock (2022-),"acoustic, low-energy, melancholic","Song: Labyrinth
Album: Midnights (The Til Dawn Edition)
Base album: Midnights
Release year: 2023
Era: Pop Rock (2022-)
Popularity: 61
Audio profile: acousticness=0.797, danceability=0.480, energy=0.295, valence=0.132, tempo=110.0, loudness=-15.51.
Mood tags: acoustic, low-energy, melancholic
Cluster: Cluster 3: 原声 · 低能量 · 忧郁
Taylor's Version: False
"
song::Midnights::11::Karma,Karma,Midnights (The Til Dawn Edition),Midnights,Pop Rock (2022-),"electronic/produced, melancholic","Song: Karma
Album: Midnights (The Til Dawn Edition)
Base album: Midnights
Release year: 2023
Era: Pop Rock (2022-)
Popularity: 62
Audio profile: acousticness=0.062, danceability=0.640, energy=0.619, valence=0.121, tempo=90.0, loudness=-7.11.
Mood tags: electronic/produced, melancholic
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: False
"
song::Midnights::12::Sweet Nothing,Sweet Nothing,Midnights (The Til Dawn Edition),Midnights,Pop Rock (2022-),"acoustic, low-energy, fast-tempo","Song: Sweet Nothing
Album: Midnights (The Til Dawn Edition)
Base album: Midnights
Release year: 2023
Era: Pop Rock (2022-)
Popularity: 60
Audio profile: acousticness=0.968, danceability=0.336, energy=0.161, valence=0.407, tempo=176.5, loudness=-14.97.
Mood tags: acoustic, low-energy, fast-tempo
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
song::Midnights::13::Mastermind,Mastermind,Midnights (The Til Dawn Edition),Midnights,Pop Rock (2022-),"acoustic, low-energy, danceable, melancholic","Song: Mastermind
Album: Midnights (The Til Dawn Edition)
Base album: Midnights
Release year: 2023
Era: Pop Rock (2022-)
Popularity: 61
Audio profile: acousticness=0.565, danceability=0.660, energy=0.343, valence=0.137, tempo=126.0, loudness=-14.13.
Mood tags: acoustic, low-energy, danceable, melancholic
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
song::Midnights::14::The Great War,The Great War,Midnights (The Til Dawn Edition),Midnights,Pop Rock (2022-),"high-energy, bright","Song: The Great War
Album: Midnights (The Til Dawn Edition)
Base album: Midnights
Release year: 2023
Era: Pop Rock (2022-)
Popularity: 62
Audio profile: acousticness=0.199, danceability=0.570, energy=0.747, valence=0.574, tempo=96.0, loudness=-8.93.
Mood tags: high-energy, bright
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: False
"
song::Midnights::15::Bigger Than The Whole Sky,Bigger Than The Whole Sky,Midnights (The Til Dawn Edition),Midnights,Pop Rock (2022-),"acoustic, low-energy, melancholic, fast-tempo","Song: Bigger Than The Whole Sky
Album: Midnights (The Til Dawn Edition)
Base album: Midnights
Release year: 2023
Era: Pop Rock (2022-)
Popularity: 60
Audio profile: acousticness=0.841, danceability=0.420, energy=0.220, valence=0.070, tempo=165.6, loudness=-12.58.
Mood tags: acoustic, low-energy, melancholic, fast-tempo
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
song::Midnights::16::Paris,Paris,Midnights (The Til Dawn Edition),Midnights,Pop Rock (2022-),"electronic/produced, danceable","Song: Paris
Album: Midnights (The Til Dawn Edition)
Base album: Midnights
Release year: 2023
Era: Pop Rock (2022-)
Popularity: 60
Audio profile: acousticness=0.103, danceability=0.703, energy=0.518, valence=0.347, tempo=110.9, loudness=-10.50.
Mood tags: electronic/produced, danceable
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
song::Midnights::17::High Infidelity,High Infidelity,Midnights (The Til Dawn Edition),Midnights,Pop Rock (2022-),"acoustic, bright, fast-tempo","Song: High Infidelity
Album: Midnights (The Til Dawn Edition)
Base album: Midnights
Release year: 2023
Era: Pop Rock (2022-)
Popularity: 59
Audio profile: acousticness=0.704, danceability=0.571, energy=0.547, valence=0.768, tempo=175.9, loudness=-10.14.
Mood tags: acoustic, bright, fast-tempo
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
song::Midnights::18::Glitch,Glitch,Midnights (The Til Dawn Edition),Midnights,Pop Rock (2022-),"danceable, fast-tempo","Song: Glitch
Album: Midnights (The Til Dawn Edition)
Base album: Midnights
Release year: 2023
Era: Pop Rock (2022-)
Popularity: 58
Audio profile: acousticness=0.314, danceability=0.677, energy=0.470, valence=0.347, tempo=140.9, loudness=-9.65.
Mood tags: danceable, fast-tempo
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
"song::Midnights::19::Would've, Could've, Should've","Would've, Could've, Should've",Midnights (The Til Dawn Edition),Midnights,Pop Rock (2022-),"high-energy, fast-tempo","Song: Would've, Could've, Should've
Album: Midnights (The Til Dawn Edition)
Base album: Midnights
Release year: 2023
Era: Pop Rock (2022-)
Popularity: 62
Audio profile: acousticness=0.393, danceability=0.485, energy=0.846, valence=0.548, tempo=157.9, loudness=-6.56.
Mood tags: high-energy, fast-tempo
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: False
"
song::Midnights::20::Dear Reader,Dear Reader,Midnights (The Til Dawn Edition),Midnights,Pop Rock (2022-),"low-energy, danceable, melancholic","Song: Dear Reader
Album: Midnights (The Til Dawn Edition)
Base album: Midnights
Release year: 2023
Era: Pop Rock (2022-)
Popularity: 59
Audio profile: acousticness=0.464, danceability=0.674, energy=0.390, valence=0.151, tempo=107.9, loudness=-11.94.
Mood tags: low-energy, danceable, melancholic
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
song::Midnights::21::Hits Different,Hits Different,Midnights (The Til Dawn Edition),Midnights,Pop Rock (2022-),"electronic/produced, high-energy, danceable, melancholic","Song: Hits Different
Album: Midnights (The Til Dawn Edition)
Base album: Midnights
Release year: 2023
Era: Pop Rock (2022-)
Popularity: 72
Audio profile: acousticness=0.134, danceability=0.666, energy=0.786, valence=0.261, tempo=106.0, loudness=-6.56.
Mood tags: electronic/produced, high-energy, danceable, melancholic
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: False
"
song::Midnights::22::Snow On The Beach (feat. More Lana Del Rey),Snow On The Beach (feat. More Lana Del Rey),Midnights (The Til Dawn Edition),Midnights,Pop Rock (2022-),"acoustic, low-energy, danceable, melancholic","Song: Snow On The Beach (feat. More Lana Del Rey)
Album: Midnights (The Til Dawn Edition)
Base album: Midnights
Release year: 2023
Era: Pop Rock (2022-)
Popularity: 73
Audio profile: acousticness=0.797, danceability=0.664, energy=0.399, valence=0.265, tempo=109.9, loudness=-11.00.
Mood tags: acoustic, low-energy, danceable, melancholic
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
song::Midnights::23::Karma (feat. Ice Spice),Karma (feat. Ice Spice),Midnights (The Til Dawn Edition),Midnights,Pop Rock (2022-),"electronic/produced, melancholic, slow-tempo","Song: Karma (feat. Ice Spice)
Album: Midnights (The Til Dawn Edition)
Base album: Midnights
Release year: 2023
Era: Pop Rock (2022-)
Popularity: 64
Audio profile: acousticness=0.057, danceability=0.615, energy=0.626, valence=0.070, tempo=90.0, loudness=-6.55.
Mood tags: electronic/produced, melancholic, slow-tempo
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: False
"
song::Midnights::1::Lavender Haze,Lavender Haze,Midnights (3am Edition),Midnights,Pop Rock (2022-),"danceable, melancholic","Song: Lavender Haze
Album: Midnights (3am Edition)
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 61
Audio profile: acousticness=0.230, danceability=0.735, energy=0.449, valence=0.096, tempo=97.0, loudness=-10.56.
Mood tags: danceable, melancholic
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
song::Midnights::2::Maroon,Maroon,Midnights (3am Edition),Midnights,Pop Rock (2022-),"electronic/produced, low-energy, danceable, melancholic","Song: Maroon
Album: Midnights (3am Edition)
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 61
Audio profile: acousticness=0.063, danceability=0.655, energy=0.384, valence=0.038, tempo=108.1, loudness=-8.29.
Mood tags: electronic/produced, low-energy, danceable, melancholic
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
song::Midnights::3::Anti-Hero,Anti-Hero,Midnights (3am Edition),Midnights,Pop Rock (2022-),electronic/produced,"Song: Anti-Hero
Album: Midnights (3am Edition)
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 62
Audio profile: acousticness=0.121, danceability=0.633, energy=0.648, valence=0.490, tempo=96.9, loudness=-6.64.
Mood tags: electronic/produced
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: False
"
song::Midnights::4::Snow On The Beach (feat. Lana Del Rey),Snow On The Beach (feat. Lana Del Rey),Midnights (3am Edition),Midnights,Pop Rock (2022-),"acoustic, low-energy, danceable, melancholic","Song: Snow On The Beach (feat. Lana Del Rey)
Album: Midnights (3am Edition)
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 62
Audio profile: acousticness=0.701, danceability=0.663, energy=0.321, valence=0.153, tempo=110.0, loudness=-13.53.
Mood tags: acoustic, low-energy, danceable, melancholic
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
"song::Midnights::5::You're On Your Own, Kid","You're On Your Own, Kid",Midnights (3am Edition),Midnights,Pop Rock (2022-),"low-energy, danceable","Song: You're On Your Own, Kid
Album: Midnights (3am Edition)
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 62
Audio profile: acousticness=0.447, danceability=0.696, energy=0.390, valence=0.395, tempo=120.0, loudness=-10.33.
Mood tags: low-energy, danceable
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
song::Midnights::6::Midnight Rain,Midnight Rain,Midnights (3am Edition),Midnights,Pop Rock (2022-),"acoustic, low-energy, melancholic, fast-tempo","Song: Midnight Rain
Album: Midnights (3am Edition)
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 61
Audio profile: acousticness=0.710, danceability=0.604, energy=0.375, valence=0.203, tempo=137.7, loudness=-11.64.
Mood tags: acoustic, low-energy, melancholic, fast-tempo
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
song::Midnights::7::Question...?,Question...?,Midnights (3am Edition),Midnights,Pop Rock (2022-),"danceable, melancholic","Song: Question...?
Album: Midnights (3am Edition)
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 58
Audio profile: acousticness=0.206, danceability=0.654, energy=0.510, valence=0.105, tempo=108.9, loudness=-8.77.
Mood tags: danceable, melancholic
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: False
"
song::Midnights::8::Vigilante Shit,Vigilante Shit,Midnights (3am Edition),Midnights,Pop Rock (2022-),"electronic/produced, low-energy, danceable, melancholic, slow-tempo","Song: Vigilante Shit
Album: Midnights (3am Edition)
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 61
Audio profile: acousticness=0.166, danceability=0.872, energy=0.267, valence=0.168, tempo=80.0, loudness=-10.76.
Mood tags: electronic/produced, low-energy, danceable, melancholic, slow-tempo
Cluster: Cluster 2: 低能量 · 舞曲
Taylor's Version: False
"
song::Midnights::9::Bejeweled,Bejeweled,Midnights (3am Edition),Midnights,Pop Rock (2022-),"electronic/produced, danceable, fast-tempo","Song: Bejeweled
Album: Midnights (3am Edition)
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 62
Audio profile: acousticness=0.059, danceability=0.687, energy=0.551, valence=0.443, tempo=164.0, loudness=-9.20.
Mood tags: electronic/produced, danceable, fast-tempo
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: False
"
song::Midnights::10::Labyrinth,Labyrinth,Midnights (3am Edition),Midnights,Pop Rock (2022-),"acoustic, low-energy, melancholic","Song: Labyrinth
Album: Midnights (3am Edition)
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 58
Audio profile: acousticness=0.797, danceability=0.480, energy=0.295, valence=0.132, tempo=110.0, loudness=-15.51.
Mood tags: acoustic, low-energy, melancholic
Cluster: Cluster 3: 原声 · 低能量 · 忧郁
Taylor's Version: False
"
song::Midnights::11::Karma,Karma,Midnights (3am Edition),Midnights,Pop Rock (2022-),"electronic/produced, melancholic","Song: Karma
Album: Midnights (3am Edition)
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 65
Audio profile: acousticness=0.062, danceability=0.640, energy=0.619, valence=0.121, tempo=90.0, loudness=-7.11.
Mood tags: electronic/produced, melancholic
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: False
"
song::Midnights::12::Sweet Nothing,Sweet Nothing,Midnights (3am Edition),Midnights,Pop Rock (2022-),"acoustic, low-energy, fast-tempo","Song: Sweet Nothing
Album: Midnights (3am Edition)
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 60
Audio profile: acousticness=0.968, danceability=0.336, energy=0.161, valence=0.407, tempo=176.5, loudness=-14.97.
Mood tags: acoustic, low-energy, fast-tempo
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
song::Midnights::13::Mastermind,Mastermind,Midnights (3am Edition),Midnights,Pop Rock (2022-),"acoustic, low-energy, danceable, melancholic","Song: Mastermind
Album: Midnights (3am Edition)
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 64
Audio profile: acousticness=0.565, danceability=0.660, energy=0.343, valence=0.137, tempo=126.0, loudness=-14.13.
Mood tags: acoustic, low-energy, danceable, melancholic
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
song::Midnights::14::The Great War,The Great War,Midnights (3am Edition),Midnights,Pop Rock (2022-),"high-energy, bright","Song: The Great War
Album: Midnights (3am Edition)
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 69
Audio profile: acousticness=0.199, danceability=0.570, energy=0.747, valence=0.574, tempo=96.0, loudness=-8.93.
Mood tags: high-energy, bright
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: False
"
song::Midnights::15::Bigger Than The Whole Sky,Bigger Than The Whole Sky,Midnights (3am Edition),Midnights,Pop Rock (2022-),"acoustic, low-energy, melancholic, fast-tempo","Song: Bigger Than The Whole Sky
Album: Midnights (3am Edition)
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 66
Audio profile: acousticness=0.841, danceability=0.420, energy=0.220, valence=0.070, tempo=165.6, loudness=-12.58.
Mood tags: acoustic, low-energy, melancholic, fast-tempo
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
song::Midnights::16::Paris,Paris,Midnights (3am Edition),Midnights,Pop Rock (2022-),"electronic/produced, danceable","Song: Paris
Album: Midnights (3am Edition)
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 66
Audio profile: acousticness=0.103, danceability=0.703, energy=0.518, valence=0.347, tempo=110.9, loudness=-10.50.
Mood tags: electronic/produced, danceable
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
song::Midnights::17::High Infidelity,High Infidelity,Midnights (3am Edition),Midnights,Pop Rock (2022-),"acoustic, bright, fast-tempo","Song: High Infidelity
Album: Midnights (3am Edition)
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 64
Audio profile: acousticness=0.704, danceability=0.571, energy=0.547, valence=0.768, tempo=175.9, loudness=-10.14.
Mood tags: acoustic, bright, fast-tempo
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
song::Midnights::18::Glitch,Glitch,Midnights (3am Edition),Midnights,Pop Rock (2022-),"danceable, fast-tempo","Song: Glitch
Album: Midnights (3am Edition)
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 63
Audio profile: acousticness=0.314, danceability=0.677, energy=0.470, valence=0.347, tempo=140.9, loudness=-9.65.
Mood tags: danceable, fast-tempo
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
"song::Midnights::19::Would've, Could've, Should've","Would've, Could've, Should've",Midnights (3am Edition),Midnights,Pop Rock (2022-),"high-energy, fast-tempo","Song: Would've, Could've, Should've
Album: Midnights (3am Edition)
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 68
Audio profile: acousticness=0.393, danceability=0.485, energy=0.846, valence=0.548, tempo=157.9, loudness=-6.56.
Mood tags: high-energy, fast-tempo
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: False
"
song::Midnights::20::Dear Reader,Dear Reader,Midnights (3am Edition),Midnights,Pop Rock (2022-),"low-energy, danceable, melancholic","Song: Dear Reader
Album: Midnights (3am Edition)
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 64
Audio profile: acousticness=0.464, danceability=0.674, energy=0.390, valence=0.151, tempo=107.9, loudness=-11.94.
Mood tags: low-energy, danceable, melancholic
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
song::Midnights::1::Lavender Haze,Lavender Haze,Midnights,Midnights,Pop Rock (2022-),"danceable, melancholic","Song: Lavender Haze
Album: Midnights
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 77
Audio profile: acousticness=0.230, danceability=0.735, energy=0.449, valence=0.096, tempo=97.0, loudness=-10.56.
Mood tags: danceable, melancholic
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
song::Midnights::2::Maroon,Maroon,Midnights,Midnights,Pop Rock (2022-),"electronic/produced, low-energy, danceable, melancholic","Song: Maroon
Album: Midnights
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 72
Audio profile: acousticness=0.063, danceability=0.655, energy=0.384, valence=0.038, tempo=108.1, loudness=-8.29.
Mood tags: electronic/produced, low-energy, danceable, melancholic
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
song::Midnights::3::Anti-Hero,Anti-Hero,Midnights,Midnights,Pop Rock (2022-),electronic/produced,"Song: Anti-Hero
Album: Midnights
Base album: Midnights
Release year: 2022
Era: Pop Rock (2022-)
Popularity: 85
Audio profile: acousticness=0.121, danceability=0.633, energy=0.648, valence=0.490, tempo=96.9, loudness=-6.64.
Mood tags: electronic/produced
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: False
"
